Time Speed (cm/s),Speed (cm/s),Time Running Definition,Running Definition
3213.75,8.53515,3213.75,1.0
3214.0,7.79295,3214.0,1.0
3214.25,10.178542857142858,3214.25,1.0
3214.5,8.53515,3214.5,1.0
3214.75,9.277333333333333,3214.75,1.0
3215.0,7.421866666666666,3215.0,1.0
3215.25,11.450885714285715,3215.25,1.0
3215.5,9.2773,3215.5,1.0
3215.75,9.277333333333333,3215.75,1.0
3216.0,9.277333333333333,3216.0,1.0
3216.25,3.498885714285714,3216.25,1.0
3216.5,7.42185,3216.5,1.0
3216.75,7.421866666666667,3216.75,1.0
3217.0,5.5663833333333335,3217.0,1.0
3217.25,6.361585714285715,3217.25,1.0
3217.5,3.71095,3217.5,1.0
3217.75,0.3711,3217.75,1.0
3218.0,0.0,3218.0,1.0
3218.25,0.31808571428571425,3218.25,1.0
3218.5,4.824216666666667,3218.5,1.0
3218.75,4.453116666666666,3218.75,1.0
3219.0,2.226566666666667,3219.0,1.0
3219.25,2.2265714285714284,3219.25,1.0
3219.5,-0.3711,3219.5,1.0
3219.75,1.8554833333333334,3219.75,1.0
3220.0,4.453116666666666,3220.0,1.0
3220.25,1.5904142857142858,3220.25,1.0
3220.5,0.3711,3220.5,0.0
3220.75,0.0,3220.75,0.0
3221.0,0.0,3221.0,0.0
3221.25,0.31808571428571425,3221.25,0.0
3221.5,0.0,3221.5,0.0
3221.75,0.0,3221.75,0.0
3222.0,0.0,3222.0,0.0
3222.25,0.0,3222.25,0.0
3222.5,0.0,3222.5,0.0
3222.75,0.0,3222.75,0.0
3223.0,0.0,3223.0,0.0
3223.25,0.0,3223.25,0.0
3223.5,0.0,3223.5,0.0
3223.75,0.0,3223.75,0.0
3224.0,0.0,3224.0,0.0
3224.25,0.0,3224.25,0.0
3224.5,0.0,3224.5,0.0
3224.75,0.0,3224.75,0.0
3225.0,0.0,3225.0,0.0
3225.25,0.0,3225.25,0.0
3225.5,0.0,3225.5,0.0
3225.75,0.0,3225.75,0.0
3226.0,0.0,3226.0,0.0
3226.25,0.0,3226.25,0.0
3226.5,0.0,3226.5,0.0
3226.75,0.0,3226.75,0.0
3227.0,0.0,3227.0,0.0
3227.25,0.0,3227.25,0.0
3227.5,0.0,3227.5,0.0
3227.75,0.0,3227.75,0.0
3228.0,0.0,3228.0,0.0
3228.25,0.0,3228.25,0.0
3228.5,0.0,3228.5,0.0
3228.75,0.0,3228.75,0.0
3229.0,0.0,3229.0,0.0
3229.25,0.0,3229.25,0.0
3229.5,0.0,3229.5,0.0
3229.75,0.0,3229.75,0.0
3230.0,0.0,3230.0,0.0
3230.25,0.0,3230.25,0.0
3230.5,0.0,3230.5,0.0
3230.75,0.0,3230.75,0.0
3231.0,0.0,3231.0,0.0
3231.25,0.0,3231.25,0.0
3231.5,0.0,3231.5,0.0
3231.75,0.0,3231.75,0.0
3232.0,0.0,3232.0,0.0
3232.25,0.0,3232.25,0.0
3232.5,0.0,3232.5,0.0
3232.75,0.0,3232.75,0.0
3233.0,0.0,3233.0,0.0
3233.25,0.0,3233.25,0.0
3233.5,0.0,3233.5,0.0
3233.75,0.0,3233.75,0.0
3234.0,-0.3711,3234.0,0.0
3234.25,0.0,3234.25,0.0
3234.5,0.0,3234.5,0.0
3234.75,0.0,3234.75,0.0
3235.0,0.0,3235.0,0.0
3235.25,0.0,3235.25,0.0
3235.5,0.0,3235.5,0.0
3235.75,0.0,3235.75,0.0
3236.0,0.0,3236.0,0.0
3236.25,0.0,3236.25,0.0
3236.5,0.0,3236.5,0.0
3236.75,0.0,3236.75,0.0
3237.0,0.0,3237.0,0.0
3237.25,0.0,3237.25,0.0
3237.5,0.0,3237.5,0.0
3237.75,0.0,3237.75,0.0
3238.0,0.0,3238.0,0.0
3238.25,0.0,3238.25,0.0
3238.5,0.0,3238.5,0.0
3238.75,0.0,3238.75,0.0
3239.0,0.0,3239.0,0.0
3239.25,0.0,3239.25,0.0
3239.5,0.0,3239.5,0.0
3239.75,0.0,3239.75,0.0
3240.0,0.0,3240.0,0.0
3240.25,0.0,3240.25,0.0
3240.5,0.0,3240.5,0.0
3240.75,0.0,3240.75,0.0
3241.0,0.0,3241.0,0.0
3241.25,0.0,3241.25,0.0
3241.5,0.0,3241.5,0.0
3241.75,0.0,3241.75,0.0
3242.0,0.0,3242.0,0.0
3242.25,0.0,3242.25,0.0
3242.5,0.0,3242.5,0.0
3242.75,0.0,3242.75,0.0
3243.0,0.0,3243.0,0.0
3243.25,0.0,3243.25,0.0
3243.5,0.0,3243.5,0.0
3243.75,0.0,3243.75,0.0
3244.0,0.0,3244.0,0.0
3244.25,0.0,3244.25,0.0
3244.5,0.0,3244.5,0.0
3244.75,0.0,3244.75,0.0
3245.0,0.0,3245.0,0.0
3245.25,0.0,3245.25,0.0
3245.5,0.0,3245.5,0.0
3245.75,0.0,3245.75,0.0
3246.0,0.0,3246.0,0.0
3246.25,0.0,3246.25,0.0
3246.5,0.0,3246.5,0.0
3246.75,0.0,3246.75,0.0
3247.0,0.0,3247.0,0.0
3247.25,0.0,3247.25,0.0
3247.5,0.0,3247.5,0.0
3247.75,0.0,3247.75,0.0
3248.0,0.0,3248.0,0.0
3248.25,0.0,3248.25,0.0
3248.5,0.0,3248.5,0.0
3248.75,0.0,3248.75,0.0
3249.0,0.0,3249.0,0.0
3249.25,0.0,3249.25,0.0
3249.5,0.0,3249.5,0.0
3249.75,0.0,3249.75,0.0
3250.0,0.0,3250.0,0.0
3250.25,0.0,3250.25,0.0
3250.5,0.0,3250.5,0.0
3250.75,0.0,3250.75,0.0
3251.0,0.0,3251.0,0.0
3251.25,0.0,3251.25,0.0
3251.5,0.0,3251.5,0.0
3251.75,0.0,3251.75,0.0
3252.0,0.0,3252.0,0.0
3252.25,0.0,3252.25,0.0
3252.5,0.0,3252.5,0.0
3252.75,0.0,3252.75,0.0
3253.0,0.0,3253.0,0.0
3253.25,0.0,3253.25,0.0
3253.5,0.0,3253.5,0.0
3253.75,0.0,3253.75,0.0
3254.0,0.0,3254.0,0.0
3254.25,0.0,3254.25,0.0
3254.5,0.0,3254.5,0.0
3254.75,0.0,3254.75,0.0
3255.0,0.0,3255.0,0.0
3255.25,0.0,3255.25,0.0
3255.5,0.0,3255.5,0.0
3255.75,0.0,3255.75,0.0
3256.0,0.0,3256.0,0.0
3256.25,0.0,3256.25,0.0
3256.5,0.0,3256.5,0.0
3256.75,0.0,3256.75,0.0
3257.0,0.0,3257.0,0.0
3257.25,0.0,3257.25,0.0
3257.5,0.0,3257.5,0.0
3257.75,0.0,3257.75,0.0
3258.0,0.0,3258.0,0.0
3258.25,0.0,3258.25,0.0
3258.5,0.0,3258.5,0.0
3258.75,0.0,3258.75,0.0
3259.0,0.0,3259.0,0.0
3259.25,0.0,3259.25,0.0
3259.5,0.0,3259.5,0.0
3259.75,0.0,3259.75,0.0
3260.0,0.0,3260.0,0.0
3260.25,0.0,3260.25,0.0
3260.5,0.0,3260.5,0.0
3260.75,0.0,3260.75,0.0
3261.0,0.0,3261.0,0.0
3261.25,0.0,3261.25,0.0
3261.5,0.0,3261.5,0.0
3261.75,0.0,3261.75,0.0
3262.0,0.0,3262.0,0.0
3262.25,0.0,3262.25,0.0
3262.5,0.0,3262.5,0.0
3262.75,0.0,3262.75,0.0
3263.0,0.0,3263.0,0.0
3263.25,0.0,3263.25,0.0
3263.5,0.0,3263.5,0.0
3263.75,0.0,3263.75,0.0
3264.0,0.0,3264.0,0.0
3264.25,0.0,3264.25,0.0
3264.5,0.0,3264.5,0.0
3264.75,0.0,3264.75,0.0
3265.0,0.0,3265.0,0.0
3265.25,0.0,3265.25,0.0
3265.5,0.0,3265.5,0.0
3265.75,0.0,3265.75,0.0
3266.0,0.0,3266.0,0.0
3266.25,0.0,3266.25,0.0
3266.5,0.0,3266.5,0.0
3266.75,0.0,3266.75,0.0
3267.0,0.0,3267.0,0.0
3267.25,0.0,3267.25,0.0
3267.5,0.0,3267.5,0.0
3267.75,0.0,3267.75,0.0
3268.0,0.0,3268.0,0.0
3268.25,0.0,3268.25,0.0
3268.5,0.0,3268.5,0.0
3268.75,0.0,3268.75,0.0
3269.0,0.0,3269.0,0.0
3269.25,0.0,3269.25,0.0
3269.5,0.0,3269.5,0.0
3269.75,0.0,3269.75,0.0
3270.0,0.0,3270.0,0.0
3270.25,0.0,3270.25,0.0
3270.5,0.0,3270.5,0.0
3270.75,0.0,3270.75,0.0
3271.0,0.0,3271.0,0.0
3271.25,0.0,3271.25,0.0
3271.5,0.0,3271.5,0.0
3271.75,0.0,3271.75,0.0
3272.0,0.0,3272.0,0.0
3272.25,0.0,3272.25,0.0
3272.5,0.0,3272.5,0.0
3272.75,0.0,3272.75,0.0
3273.0,0.0,3273.0,0.0
3273.25,0.0,3273.25,0.0
3273.5,0.0,3273.5,0.0
3273.75,0.0,3273.75,0.0
3274.0,0.0,3274.0,0.0
3274.25,0.0,3274.25,0.0
3274.5,0.0,3274.5,0.0
3274.75,0.0,3274.75,0.0
3275.0,0.0,3275.0,0.0
3275.25,0.0,3275.25,0.0
3275.5,0.0,3275.5,0.0
3275.75,0.0,3275.75,0.0
3276.0,0.0,3276.0,0.0
3276.25,0.0,3276.25,0.0
3276.5,0.0,3276.5,0.0
3276.75,0.0,3276.75,0.0
3277.0,0.0,3277.0,0.0
3277.25,0.0,3277.25,0.0
3277.5,0.0,3277.5,0.0
3277.75,0.0,3277.75,0.0
3278.0,0.0,3278.0,0.0
3278.25,0.0,3278.25,0.0
3278.5,0.0,3278.5,0.0
3278.75,0.0,3278.75,0.0
3279.0,0.0,3279.0,0.0
3279.25,0.0,3279.25,0.0
3279.5,0.0,3279.5,0.0
3279.75,0.0,3279.75,0.0
3280.0,0.0,3280.0,0.0
3280.25,0.0,3280.25,0.0
3280.5,0.0,3280.5,0.0
3280.75,0.0,3280.75,0.0
3281.0,0.0,3281.0,0.0
3281.25,0.0,3281.25,0.0
3281.5,0.0,3281.5,0.0
3281.75,0.0,3281.75,0.0
3282.0,0.0,3282.0,0.0
3282.25,0.0,3282.25,0.0
3282.5,0.0,3282.5,0.0
3282.75,0.0,3282.75,0.0
3283.0,0.0,3283.0,0.0
3283.25,0.0,3283.25,0.0
3283.5,0.0,3283.5,0.0
3283.75,0.0,3283.75,0.0
3284.0,0.0,3284.0,0.0
3284.25,0.0,3284.25,0.0
3284.5,0.0,3284.5,0.0
3284.75,0.0,3284.75,0.0
3285.0,0.0,3285.0,0.0
3285.25,0.0,3285.25,0.0
3285.5,0.0,3285.5,0.0
3285.75,0.0,3285.75,0.0
3286.0,0.0,3286.0,0.0
3286.25,0.0,3286.25,0.0
3286.5,0.0,3286.5,0.0
3286.75,0.0,3286.75,0.0
3287.0,0.0,3287.0,0.0
3287.25,0.0,3287.25,0.0
3287.5,0.0,3287.5,0.0
3287.75,0.0,3287.75,0.0
3288.0,0.0,3288.0,0.0
3288.25,0.0,3288.25,0.0
3288.5,0.0,3288.5,0.0
3288.75,0.0,3288.75,0.0
3289.0,0.0,3289.0,0.0
3289.25,0.0,3289.25,0.0
3289.5,0.0,3289.5,0.0
3289.75,0.0,3289.75,0.0
3290.0,0.0,3290.0,0.0
3290.25,0.0,3290.25,0.0
3290.5,0.0,3290.5,0.0
3290.75,0.0,3290.75,0.0
3291.0,0.0,3291.0,0.0
3291.25,0.0,3291.25,0.0
3291.5,0.0,3291.5,0.0
3291.75,0.0,3291.75,0.0
3292.0,0.0,3292.0,0.0
3292.25,0.0,3292.25,0.0
3292.5,0.0,3292.5,0.0
3292.75,0.0,3292.75,0.0
3293.0,0.0,3293.0,0.0
3293.25,0.0,3293.25,0.0
3293.5,0.0,3293.5,0.0
3293.75,0.0,3293.75,0.0
3294.0,0.0,3294.0,0.0
3294.25,0.0,3294.25,0.0
3294.5,0.0,3294.5,0.0
3294.75,0.0,3294.75,0.0
3295.0,0.0,3295.0,0.0
3295.25,0.0,3295.25,0.0
3295.5,0.0,3295.5,0.0
3295.75,0.0,3295.75,0.0
3296.0,0.0,3296.0,0.0
3296.25,0.0,3296.25,0.0
3296.5,0.0,3296.5,0.0
3296.75,0.0,3296.75,0.0
3297.0,0.0,3297.0,0.0
3297.25,0.0,3297.25,0.0
3297.5,0.0,3297.5,0.0
3297.75,0.0,3297.75,0.0
3298.0,0.0,3298.0,0.0
3298.25,0.0,3298.25,0.0
3298.5,0.0,3298.5,0.0
3298.75,0.0,3298.75,0.0
3299.0,0.0,3299.0,0.0
3299.25,0.0,3299.25,0.0
3299.5,0.0,3299.5,0.0
3299.75,0.0,3299.75,0.0
3300.0,0.0,3300.0,0.0
3300.25,0.0,3300.25,0.0
3300.5,0.0,3300.5,0.0
3300.75,0.0,3300.75,0.0
3301.0,0.0,3301.0,0.0
3301.25,0.0,3301.25,0.0
3301.5,0.0,3301.5,0.0
3301.75,0.0,3301.75,0.0
3302.0,0.0,3302.0,0.0
3302.25,0.0,3302.25,0.0
3302.5,0.0,3302.5,0.0
3302.75,0.0,3302.75,0.0
3303.0,0.0,3303.0,0.0
3303.25,0.0,3303.25,0.0
3303.5,0.0,3303.5,0.0
3303.75,0.0,3303.75,0.0
3304.0,0.0,3304.0,0.0
3304.25,0.0,3304.25,0.0
3304.5,0.0,3304.5,0.0
3304.75,0.0,3304.75,0.0
3305.0,0.0,3305.0,0.0
3305.25,0.0,3305.25,0.0
3305.5,0.0,3305.5,0.0
3305.75,0.0,3305.75,0.0
3306.0,0.0,3306.0,0.0
3306.25,0.0,3306.25,0.0
3306.5,0.0,3306.5,0.0
3306.75,0.0,3306.75,0.0
3307.0,0.0,3307.0,0.0
3307.25,0.0,3307.25,0.0
3307.5,0.0,3307.5,0.0
3307.75,0.0,3307.75,0.0
3308.0,0.0,3308.0,0.0
3308.25,0.0,3308.25,0.0
3308.5,0.0,3308.5,0.0
3308.75,0.0,3308.75,0.0
3309.0,0.0,3309.0,0.0
3309.25,0.0,3309.25,0.0
3309.5,0.0,3309.5,0.0
3309.75,0.0,3309.75,0.0
3310.0,0.0,3310.0,0.0
3310.25,0.0,3310.25,0.0
3310.5,0.0,3310.5,0.0
3310.75,0.0,3310.75,0.0
3311.0,0.0,3311.0,0.0
3311.25,0.0,3311.25,0.0
3311.5,0.0,3311.5,0.0
3311.75,0.0,3311.75,0.0
3312.0,0.0,3312.0,0.0
3312.25,0.0,3312.25,0.0
3312.5,0.0,3312.5,0.0
3312.75,0.0,3312.75,0.0
3313.0,0.0,3313.0,0.0
3313.25,0.0,3313.25,0.0
3313.5,0.0,3313.5,0.0
3313.75,0.0,3313.75,0.0
3314.0,0.0,3314.0,0.0
3314.25,0.0,3314.25,0.0
3314.5,0.0,3314.5,0.0
3314.75,0.0,3314.75,0.0
3315.0,0.0,3315.0,0.0
3315.25,0.0,3315.25,0.0
3315.5,0.0,3315.5,0.0
3315.75,0.0,3315.75,0.0
3316.0,0.0,3316.0,0.0
3316.25,0.0,3316.25,0.0
3316.5,0.0,3316.5,0.0
3316.75,0.0,3316.75,0.0
3317.0,0.0,3317.0,0.0
3317.25,0.0,3317.25,0.0
3317.5,0.0,3317.5,0.0
3317.75,0.0,3317.75,0.0
3318.0,0.0,3318.0,0.0
3318.25,0.0,3318.25,0.0
3318.5,0.0,3318.5,0.0
3318.75,0.0,3318.75,0.0
3319.0,0.0,3319.0,0.0
3319.25,0.0,3319.25,0.0
3319.5,0.0,3319.5,0.0
3319.75,0.0,3319.75,0.0
3320.0,0.0,3320.0,0.0
3320.25,0.0,3320.25,0.0
3320.5,0.0,3320.5,0.0
3320.75,0.0,3320.75,0.0
3321.0,0.0,3321.0,0.0
3321.25,0.0,3321.25,0.0
3321.5,0.0,3321.5,0.0
3321.75,0.0,3321.75,0.0
3322.0,0.0,3322.0,0.0
3322.25,0.0,3322.25,0.0
3322.5,0.0,3322.5,0.0
3322.75,0.0,3322.75,0.0
3323.0,0.0,3323.0,0.0
3323.25,0.0,3323.25,0.0
3323.5,0.0,3323.5,0.0
3323.75,0.0,3323.75,0.0
3324.0,0.0,3324.0,0.0
3324.25,0.0,3324.25,0.0
3324.5,0.0,3324.5,0.0
3324.75,0.0,3324.75,0.0
3325.0,0.0,3325.0,0.0
3325.25,0.0,3325.25,0.0
3325.5,0.0,3325.5,0.0
3325.75,0.0,3325.75,0.0
3326.0,0.0,3326.0,0.0
3326.25,0.0,3326.25,0.0
3326.5,0.0,3326.5,0.0
3326.75,0.0,3326.75,0.0
3327.0,0.0,3327.0,0.0
3327.25,0.0,3327.25,0.0
3327.5,0.0,3327.5,0.0
3327.75,0.0,3327.75,0.0
3328.0,0.0,3328.0,0.0
3328.25,0.0,3328.25,0.0
3328.5,0.0,3328.5,0.0
3328.75,0.0,3328.75,0.0
3329.0,0.0,3329.0,0.0
3329.25,0.0,3329.25,0.0
3329.5,0.0,3329.5,0.0
3329.75,0.0,3329.75,0.0
3330.0,0.0,3330.0,0.0
3330.25,0.0,3330.25,0.0
3330.5,0.0,3330.5,0.0
3330.75,0.0,3330.75,0.0
3331.0,0.0,3331.0,0.0
3331.25,0.0,3331.25,0.0
3331.5,0.0,3331.5,0.0
3331.75,0.0,3331.75,0.0
3332.0,0.0,3332.0,0.0
3332.25,0.0,3332.25,0.0
3332.5,0.0,3332.5,0.0
3332.75,0.0,3332.75,0.0
3333.0,0.0,3333.0,0.0
3333.25,0.0,3333.25,0.0
3333.5,0.0,3333.5,0.0
3333.75,0.0,3333.75,0.0
3334.0,0.0,3334.0,0.0
3334.25,0.0,3334.25,0.0
3334.5,0.0,3334.5,0.0
3334.75,0.0,3334.75,0.0
3335.0,0.0,3335.0,0.0
3335.25,0.0,3335.25,0.0
3335.5,0.0,3335.5,0.0
3335.75,0.0,3335.75,0.0
3336.0,0.0,3336.0,0.0
3336.25,0.0,3336.25,0.0
3336.5,0.0,3336.5,0.0
3336.75,0.0,3336.75,0.0
3337.0,0.0,3337.0,0.0
3337.25,0.0,3337.25,0.0
3337.5,0.0,3337.5,0.0
3337.75,0.0,3337.75,0.0
3338.0,0.0,3338.0,0.0
3338.25,0.0,3338.25,0.0
3338.5,0.0,3338.5,0.0
3338.75,0.0,3338.75,0.0
3339.0,0.0,3339.0,0.0
3339.25,0.0,3339.25,0.0
3339.5,0.0,3339.5,0.0
3339.75,0.0,3339.75,0.0
3340.0,0.0,3340.0,0.0
3340.25,0.0,3340.25,0.0
3340.5,0.0,3340.5,0.0
3340.75,0.0,3340.75,0.0
3341.0,0.0,3341.0,0.0
3341.25,0.0,3341.25,0.0
3341.5,0.0,3341.5,0.0
3341.75,0.0,3341.75,0.0
3342.0,0.0,3342.0,0.0
3342.25,0.0,3342.25,0.0
3342.5,0.0,3342.5,0.0
3342.75,0.0,3342.75,0.0
3343.0,0.0,3343.0,0.0
3343.25,0.0,3343.25,0.0
3343.5,0.0,3343.5,0.0
3343.75,0.0,3343.75,0.0
3344.0,0.0,3344.0,0.0
3344.25,0.0,3344.25,0.0
3344.5,0.0,3344.5,0.0
3344.75,0.0,3344.75,0.0
3345.0,0.0,3345.0,0.0
3345.25,0.0,3345.25,0.0
3345.5,0.0,3345.5,0.0
3345.75,0.0,3345.75,0.0
3346.0,0.0,3346.0,0.0
3346.25,0.0,3346.25,0.0
3346.5,0.0,3346.5,0.0
3346.75,0.0,3346.75,0.0
3347.0,0.0,3347.0,0.0
3347.25,0.0,3347.25,0.0
3347.5,0.0,3347.5,0.0
3347.75,0.0,3347.75,0.0
3348.0,0.0,3348.0,0.0
3348.25,0.0,3348.25,0.0
3348.5,0.0,3348.5,0.0
3348.75,0.0,3348.75,0.0
3349.0,0.0,3349.0,0.0
3349.25,0.0,3349.25,0.0
3349.5,0.0,3349.5,0.0
3349.75,0.0,3349.75,0.0
3350.0,0.0,3350.0,0.0
3350.25,0.0,3350.25,0.0
3350.5,0.0,3350.5,0.0
3350.75,0.0,3350.75,0.0
3351.0,0.0,3351.0,0.0
3351.25,0.0,3351.25,0.0
3351.5,0.0,3351.5,0.0
3351.75,0.0,3351.75,0.0
3352.0,0.0,3352.0,0.0
3352.25,0.0,3352.25,0.0
3352.5,0.0,3352.5,0.0
3352.75,0.0,3352.75,0.0
3353.0,0.0,3353.0,0.0
3353.25,0.0,3353.25,0.0
3353.5,0.0,3353.5,0.0
3353.75,0.0,3353.75,0.0
3354.0,0.0,3354.0,0.0
3354.25,0.0,3354.25,0.0
3354.5,0.0,3354.5,0.0
3354.75,0.0,3354.75,0.0
3355.0,0.0,3355.0,0.0
3355.25,0.0,3355.25,0.0
3355.5,0.0,3355.5,0.0
3355.75,0.0,3355.75,0.0
3356.0,0.0,3356.0,0.0
3356.25,0.0,3356.25,0.0
3356.5,0.0,3356.5,0.0
3356.75,0.0,3356.75,0.0
3357.0,0.0,3357.0,0.0
3357.25,0.0,3357.25,0.0
3357.5,0.0,3357.5,0.0
3357.75,0.0,3357.75,0.0
3358.0,0.0,3358.0,0.0
3358.25,0.0,3358.25,0.0
3358.5,0.0,3358.5,0.0
3358.75,0.0,3358.75,0.0
3359.0,0.0,3359.0,0.0
3359.25,0.0,3359.25,0.0
3359.5,0.0,3359.5,0.0
3359.75,0.0,3359.75,0.0
3360.0,0.0,3360.0,0.0
3360.25,0.0,3360.25,0.0
3360.5,0.0,3360.5,0.0
3360.75,0.0,3360.75,0.0
3361.0,0.0,3361.0,0.0
3361.25,0.0,3361.25,0.0
3361.5,0.0,3361.5,0.0
3361.75,0.0,3361.75,0.0
3362.0,0.0,3362.0,0.0
3362.25,0.0,3362.25,0.0
3362.5,0.0,3362.5,0.0
3362.75,0.0,3362.75,0.0
3363.0,0.0,3363.0,0.0
3363.25,0.0,3363.25,0.0
3363.5,0.0,3363.5,0.0
3363.75,0.0,3363.75,0.0
3364.0,0.0,3364.0,0.0
3364.25,0.0,3364.25,0.0
3364.5,0.0,3364.5,0.0
3364.75,0.0,3364.75,0.0
3365.0,0.0,3365.0,0.0
3365.25,0.0,3365.25,0.0
3365.5,0.0,3365.5,0.0
3365.75,0.0,3365.75,0.0
3366.0,0.0,3366.0,0.0
3366.25,0.0,3366.25,0.0
3366.5,0.0,3366.5,0.0
3366.75,0.0,3366.75,0.0
3367.0,0.0,3367.0,0.0
3367.25,0.0,3367.25,0.0
3367.5,0.0,3367.5,0.0
3367.75,0.0,3367.75,0.0
3368.0,0.0,3368.0,0.0
3368.25,0.0,3368.25,0.0
3368.5,0.0,3368.5,0.0
3368.75,0.0,3368.75,0.0
3369.0,0.0,3369.0,0.0
3369.25,0.0,3369.25,0.0
3369.5,0.0,3369.5,0.0
3369.75,0.0,3369.75,0.0
3370.0,0.0,3370.0,0.0
3370.25,0.0,3370.25,0.0
3370.5,0.0,3370.5,0.0
3370.75,0.0,3370.75,0.0
3371.0,0.0,3371.0,0.0
3371.25,0.0,3371.25,0.0
3371.5,0.0,3371.5,0.0
3371.75,0.0,3371.75,0.0
3372.0,0.0,3372.0,0.0
3372.25,0.0,3372.25,0.0
3372.5,0.0,3372.5,0.0
3372.75,0.0,3372.75,0.0
3373.0,0.0,3373.0,0.0
3373.25,0.0,3373.25,0.0
3373.5,0.0,3373.5,0.0
3373.75,0.0,3373.75,0.0
3374.0,0.0,3374.0,0.0
3374.25,0.0,3374.25,0.0
3374.5,0.0,3374.5,0.0
3374.75,0.0,3374.75,0.0
3375.0,0.0,3375.0,0.0
3375.25,0.0,3375.25,0.0
3375.5,0.0,3375.5,0.0
3375.75,0.0,3375.75,0.0
3376.0,0.0,3376.0,0.0
3376.25,0.0,3376.25,0.0
3376.5,0.0,3376.5,0.0
3376.75,0.0,3376.75,0.0
3377.0,0.0,3377.0,0.0
3377.25,0.0,3377.25,0.0
3377.5,0.0,3377.5,0.0
3377.75,0.0,3377.75,0.0
3378.0,0.0,3378.0,0.0
3378.25,0.0,3378.25,0.0
3378.5,0.0,3378.5,0.0
3378.75,0.0,3378.75,0.0
3379.0,0.0,3379.0,0.0
3379.25,0.0,3379.25,0.0
3379.5,0.0,3379.5,0.0
3379.75,0.0,3379.75,0.0
3380.0,0.0,3380.0,0.0
3380.25,0.0,3380.25,0.0
3380.5,0.0,3380.5,0.0
3380.75,0.0,3380.75,0.0
3381.0,0.0,3381.0,0.0
3381.25,0.0,3381.25,0.0
3381.5,0.0,3381.5,0.0
3381.75,0.0,3381.75,0.0
3382.0,0.0,3382.0,0.0
3382.25,0.0,3382.25,0.0
3382.5,0.0,3382.5,0.0
3382.75,0.0,3382.75,0.0
3383.0,0.0,3383.0,0.0
3383.25,0.0,3383.25,0.0
3383.5,0.0,3383.5,0.0
3383.75,0.0,3383.75,0.0
3384.0,0.0,3384.0,0.0
3384.25,0.0,3384.25,0.0
3384.5,0.0,3384.5,0.0
3384.75,0.0,3384.75,0.0
3385.0,0.0,3385.0,0.0
3385.25,0.0,3385.25,0.0
3385.5,0.0,3385.5,0.0
3385.75,0.0,3385.75,0.0
3386.0,0.0,3386.0,0.0
3386.25,0.0,3386.25,0.0
3386.5,0.0,3386.5,0.0
3386.75,0.0,3386.75,0.0
3387.0,0.0,3387.0,0.0
3387.25,0.0,3387.25,0.0
3387.5,0.0,3387.5,0.0
3387.75,0.0,3387.75,0.0
3388.0,0.0,3388.0,0.0
3388.25,0.0,3388.25,0.0
3388.5,0.0,3388.5,0.0
3388.75,0.0,3388.75,0.0
3389.0,0.0,3389.0,0.0
3389.25,0.0,3389.25,0.0
3389.5,0.0,3389.5,0.0
3389.75,0.0,3389.75,0.0
3390.0,0.0,3390.0,0.0
3390.25,0.0,3390.25,0.0
3390.5,0.0,3390.5,0.0
3390.75,0.0,3390.75,0.0
3391.0,0.0,3391.0,0.0
3391.25,0.0,3391.25,0.0
3391.5,0.0,3391.5,0.0
3391.75,0.0,3391.75,0.0
3392.0,0.0,3392.0,0.0
3392.25,0.0,3392.25,0.0
3392.5,0.0,3392.5,0.0
3392.75,0.0,3392.75,0.0
3393.0,0.0,3393.0,0.0
3393.25,0.0,3393.25,0.0
3393.5,0.0,3393.5,0.0
3393.75,0.0,3393.75,0.0
3394.0,0.0,3394.0,0.0
3394.25,0.0,3394.25,0.0
3394.5,0.0,3394.5,0.0
3394.75,0.0,3394.75,0.0
3395.0,0.0,3395.0,0.0
3395.25,0.0,3395.25,0.0
3395.5,0.0,3395.5,0.0
3395.75,0.0,3395.75,0.0
3396.0,0.0,3396.0,0.0
3396.25,0.0,3396.25,0.0
3396.5,0.0,3396.5,0.0
3396.75,0.0,3396.75,0.0
3397.0,0.0,3397.0,0.0
3397.25,0.0,3397.25,0.0
3397.5,0.0,3397.5,0.0
3397.75,0.0,3397.75,0.0
3398.0,0.0,3398.0,0.0
3398.25,0.0,3398.25,0.0
3398.5,0.0,3398.5,0.0
3398.75,0.0,3398.75,0.0
3399.0,0.0,3399.0,0.0
3399.25,0.0,3399.25,0.0
3399.5,0.0,3399.5,0.0
3399.75,0.0,3399.75,0.0
3400.0,0.0,3400.0,0.0
3400.25,0.0,3400.25,0.0
3400.5,0.0,3400.5,0.0
3400.75,0.0,3400.75,0.0
3401.0,0.0,3401.0,0.0
3401.25,0.0,3401.25,0.0
3401.5,0.0,3401.5,0.0
3401.75,0.0,3401.75,0.0
3402.0,0.0,3402.0,0.0
3402.25,0.0,3402.25,0.0
3402.5,0.0,3402.5,0.0
3402.75,0.0,3402.75,0.0
3403.0,0.0,3403.0,0.0
3403.25,0.0,3403.25,0.0
3403.5,0.0,3403.5,0.0
3403.75,0.0,3403.75,0.0
3404.0,0.0,3404.0,0.0
3404.25,0.0,3404.25,0.0
3404.5,0.0,3404.5,0.0
3404.75,0.0,3404.75,0.0
3405.0,0.0,3405.0,0.0
3405.25,0.0,3405.25,0.0
3405.5,0.0,3405.5,0.0
3405.75,0.0,3405.75,0.0
3406.0,0.0,3406.0,0.0
